,Aspect,ID,Text,Valence,Arousal,bert_base_valence,bert_base_arousal,baby_bert_1_valence,baby_bert_1_arousal
959,band,pos_aug_03636,this band is very good and the service is attentive .,7.5,7.17,7.9376287,7.9443164,7.847901,7.7400327
960,food,pos_aug_00502,"while that ambiance and atmosphere are great , that food and service could have been a lot better .",4.17,4.83,3.975586,5.1114583,5.4646826,5.6610227
961,beer,rest16_quad_test_124,i swore never to return for a warm beer and mediocre meal .,5.5,6.0,5.0012555,5.988699,5.6119857,5.7830462
962,desserts,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",4.62,5.62,4.460636,5.5498657,4.631213,5.617972
963,desserts,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",4.62,5.62,4.460636,5.5498657,3.5993373,5.976052
964,desserts,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",4.62,5.62,4.460636,5.5498657,5.717883,5.8953495
965,desserts,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",4.62,5.62,4.544839,5.7340975,4.631213,5.617972
966,desserts,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",4.62,5.62,4.544839,5.7340975,3.5993373,5.976052
967,desserts,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",4.62,5.62,4.544839,5.7340975,5.717883,5.8953495
968,desserts,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",4.62,5.62,6.0373964,5.5869546,4.631213,5.617972
969,desserts,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",4.62,5.62,6.0373964,5.5869546,3.5993373,5.976052
970,desserts,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",4.62,5.62,6.0373964,5.5869546,5.717883,5.8953495
971,NULL,rest16_quad_test_516,"we went back to the restaurant and low and behold , we were seated at one of the tables that was available 30 minutes ago ! !",3.8,6.6,3.4845679,6.2092886,5.072537,5.6868644
972,food,pos_aug_04960,this was my frist moment at cafe st . bart ' s and i must say how delicious that food and that service was .,7.5,8.0,7.9931192,8.140836,7.9498568,7.9481063
973,place,pos_aug_02436,i ' m glad i was introduced to the place and this was one rare gem in ny .,7.67,7.67,8.020434,8.067401,7.950408,7.8643246
974,paninis,pos_aug_02059,"that large selection of bruschettas , paninis , tramezzinis keep this palate from stagnating .",7.0,6.9,7.5587373,7.366541,7.518623,7.2406154
975,filet,pos_aug_03946,"guacamole + shrimp appetizer is really great , we both had that filet , very good , did n ' t much like the frites that came with , but the filet is so good , neither of us cared .",7.5,7.67,7.731279,7.815814,7.590872,7.6274743
976,NULL,pos_aug_03979,to their credit they removed this meal from the check ; but no manager stopped by to ask what that problem was .,4.25,6.0,4.429731,5.4560785,4.989362,5.5844665
977,NULL,pos_aug_03979,to their credit they removed this meal from the check ; but no manager stopped by to ask what that problem was .,4.25,6.0,4.429731,5.4560785,5.3004656,5.384317
978,NULL,pos_aug_03979,to their credit they removed this meal from the check ; but no manager stopped by to ask what that problem was .,4.25,6.0,4.79371,5.0820317,4.989362,5.5844665
979,NULL,pos_aug_03979,to their credit they removed this meal from the check ; but no manager stopped by to ask what that problem was .,4.25,6.0,4.79371,5.0820317,5.3004656,5.384317
980,NULL,rest16_quad_test_465,the price was right too .,6.62,6.75,6.808753,6.8441267,7.092782,6.80237
981,place,pos_aug_04753,"we are locals , and get the feeling the only way the place survives with such average food is because most customers were probably one - moment customer tourists .",5.33,5.17,4.943151,4.996729,5.5701065,5.285176
982,food,pos_aug_04671,"the food is good , that place is clean and affordable .",7.0,7.17,7.657634,7.627697,7.5627427,7.468898
983,waiter,pos_aug_02038,we also asked for hooka six times and this waiter kept telling us one minute and never returning with this hooka .,4.0,5.0,4.3261437,5.4344206,4.3049498,5.366968
984,restaurant,rest16_quad_train_1176,so what you really end up paying for is the restaurant not the food .,5.0,5.0,4.899195,5.5498934,5.352696,5.385574
985,place,pos_aug_03125,"in some event , this is one place i ' ll be sure to stop by again when i ' m in the part of town .",7.25,6.5,7.1973467,7.274719,7.635133,7.139082
986,apps,pos_aug_01019,their apps were all delicious .,7.75,7.62,8.042275,8.079778,7.917692,7.9074316
987,NULL,pos_aug_01312,"of course , it was crowded but who cares .",4.62,5.25,5.1972904,5.6251454,4.7043304,5.7099576
988,food,rest16_quad_dev_163,"the food and service were fine , however the maitre - d was incredibly unwelcoming and arrogant .",6.5,6.33,7.3305316,7.1691365,7.284148,7.4522996
989,lamb glazed with balsamic vinegar,pos_aug_04800,"whether it ' s the parmesean porcini souffle or that lamb glazed with balsamic vinegar , you would surely be transported toward northern italy with one bite .",5.67,5.5,5.387302,5.042059,5.47521,5.6793675
990,NULL,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,7.994295,8.137184,8.009514,7.8868175
991,NULL,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,7.994295,8.137184,7.9610834,7.837441
992,NULL,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,7.8968563,8.156622,8.009514,7.8868175
993,NULL,rest16_quad_train_1466,"going to bark is always worth the train ride , and will make your tongue and belly very happy !",8.0,8.0,7.8968563,8.156622,7.9610834,7.837441
994,brioche and lollies,pos_aug_04316,that brioche and lollies as party favors was a cute and sweet touch to a most memorable dish .,6.67,6.83,7.8217154,7.754873,7.8437696,7.7304225
995,NULL,rest16_quad_train_235,"( that is a must , but not every restaurant can do . . . )",6.4,6.3,6.7010474,6.5862703,7.0166097,6.865773
996,wine list,pos_aug_04092,that wine list is extensive - though this staff did not seem knowledgeable about wine pairings .,6.38,6.5,7.1275926,6.8857403,7.220334,6.9959087
997,NULL,pos_aug_01181,too large for just two people but nothing is left .,5.5,6.12,5.024181,5.5234623,4.9425335,5.455601
998,service,pos_aug_00316,"however , it ' s that service that leaves one bad taste inside my mouth .",2.9,6.7,3.227952,6.791293,3.376053,6.360865
999,potato balls,pos_aug_04096,that potato balls are not dry at all . . . inside fact it was buttery .,7.0,7.0,7.26817,7.2682676,7.7672644,7.412189
1000,bartender,pos_aug_04131,this only thing that my friend left out was that when we sat down at the bar this bartender disappeared .,3.0,5.6,3.3830101,5.747307,3.440575,6.396955
1001,yamato,pos_aug_03871,"yamato was one excellent place to go if youre not into sashimi , or if you have friends who didnt like sushi much .",7.88,7.88,8.043251,7.9861135,7.918124,7.8814645
1002,service,rest16_quad_train_540,service is average .,5.38,5.25,5.898887,5.4890876,5.610283,5.4645658
1003,delivery,rest16_quad_train_1037,delivery can be spot on or lacking depending on the weather and the day of the week .,3.5,6.25,3.3129778,6.3977027,3.9341156,6.1733594
1004,NULL,pos_aug_00687,i is pleasantly surprised to find the gem at hoboken .,7.2,7.3,8.031453,7.985838,7.9778576,7.8298554
1005,food,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,8.0227375,8.068833,7.9087806,7.877466
1006,food,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,8.0227375,8.068833,7.9234023,7.858973
1007,food,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,8.008173,8.049519,7.9087806,7.877466
1008,food,pos_aug_00667,"we love that food , drinks , and atmosphere !",8.0,8.0,8.008173,8.049519,7.9234023,7.858973
1009,NULL,rest16_quad_train_1479,"so , if you ' re walking by and thinking about dining , you might want to see who ' s going to be seating you first . . .",4.83,4.83,5.5268035,5.28643,5.307659,4.9330015
1010,waitress,pos_aug_00581,we are planning to get dessert but that waitress basically through the bill at us before we had one chance to order .,4.25,4.88,4.3348613,5.356833,4.1241302,5.476669
1011,pizza place,pos_aug_00301,mama mia – i live inside that neighborhood and feel lucky to live by such one great pizza place .,7.88,8.0,8.001695,8.116106,7.94801,7.950147
1012,unisex bathroom,rest16_quad_train_558,"the staff has been nice , but they seemed really stressed and the unisex bathroom needs to be cleaned more often .",4.67,4.67,4.32194,5.023203,4.177786,5.615837
1013,breakfast,pos_aug_01194,"go with a few friends , wait the half hour or so with one cup of joe , and enjoy more than your average breakfast .",7.5,7.5,6.9705253,6.743167,6.546893,6.4212003
1014,cheeseburger,pos_aug_03988,"this chicken pot pie was exceptional , this cheeseburger huge and delictable , and the service professional wan warm .",7.83,7.83,8.040718,8.088956,7.830318,7.822559
1015,cheeseburger,pos_aug_03988,"this chicken pot pie was exceptional , this cheeseburger huge and delictable , and the service professional wan warm .",7.83,7.83,8.040718,8.088956,7.921321,7.9767733
1016,cheeseburger,pos_aug_03988,"this chicken pot pie was exceptional , this cheeseburger huge and delictable , and the service professional wan warm .",7.83,7.83,8.054618,8.079442,7.830318,7.822559
1017,cheeseburger,pos_aug_03988,"this chicken pot pie was exceptional , this cheeseburger huge and delictable , and the service professional wan warm .",7.83,7.83,8.054618,8.079442,7.921321,7.9767733
1018,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,4.460636,5.5498657,4.631213,5.617972
1019,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,4.460636,5.5498657,3.5993373,5.976052
1020,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,4.460636,5.5498657,5.717883,5.8953495
1021,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,4.544839,5.7340975,4.631213,5.617972
1022,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,4.544839,5.7340975,3.5993373,5.976052
1023,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,4.544839,5.7340975,5.717883,5.8953495
1024,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,6.0373964,5.5869546,4.631213,5.617972
1025,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,6.0373964,5.5869546,3.5993373,5.976052
1026,food,rest16_quad_train_67,"the food was average to above - average ; the french onion soup filling yet not overly impressive , and the desserts not brilliant in any way .",5.5,5.25,6.0373964,5.5869546,5.717883,5.8953495
1027,spot,rest16_quad_dev_80,it is definitely a good spot for snacks and chat .,6.62,6.38,7.8677945,7.951836,7.8038116,7.778313
1028,dinner,pos_aug_03731,we have gone for dinner only one few times but this same great quality and service was given .,7.88,7.62,7.723412,7.758564,7.8384757,7.6940427
1029,space,pos_aug_01576,"that space was limited so be prepared to wait up to 45 minutes - 1 hour , but be richly rewarded when you savor that delicious indo - chinese food .",3.75,6.5,8.019392,8.055299,7.814079,7.9561963
1030,space,pos_aug_01576,"that space was limited so be prepared to wait up to 45 minutes - 1 hour , but be richly rewarded when you savor that delicious indo - chinese food .",3.75,6.5,8.019392,8.055299,3.8387172,6.318801
1031,space,pos_aug_01576,"that space was limited so be prepared to wait up to 45 minutes - 1 hour , but be richly rewarded when you savor that delicious indo - chinese food .",3.75,6.5,4.0521913,5.862675,7.814079,7.9561963
1032,space,pos_aug_01576,"that space was limited so be prepared to wait up to 45 minutes - 1 hour , but be richly rewarded when you savor that delicious indo - chinese food .",3.75,6.5,4.0521913,5.862675,3.8387172,6.318801
1033,pizza,rest16_quad_test_227,"– love their pizza , especially the mushroom pizza .",7.0,7.12,7.950346,8.080648,7.9516835,7.919457
1034,banana tempura,pos_aug_03866,"we were very particular about sushi and are both please with every choice which included : ceviche mix ( special ) , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and this banana tempura .",8.0,8.0,8.007635,8.060369,7.964486,7.9207916
