,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal
866,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.3537292,6.080214
867,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.285003,5.9734464
868,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.4878435,6.6010513,6.6451097,6.4338026
869,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2699685,5.983568
870,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.2444005,5.9858146
871,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.3537292,6.080214
872,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.285003,5.9734464
873,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.115227,6.2554197,6.6451097,6.4338026
874,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2699685,5.983568
875,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.2444005,5.9858146
876,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.3537292,6.080214
877,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.285003,5.9734464
878,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.405941,6.538323,6.6451097,6.4338026
879,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2699685,5.983568
880,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.2444005,5.9858146
881,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.3537292,6.080214
882,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.285003,5.9734464
883,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.35501,6.490349,6.6451097,6.4338026
884,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2699685,5.983568
885,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.2444005,5.9858146
886,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.3537292,6.080214
887,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.285003,5.9734464
888,eel,rest16_quad_test_198,"your a sushi fan , you love expertly cut fish , great sake , a killer soho location , and of course : salmon , tuna , fluke , yellow tail , cod , mackeral , jellyfish , sea urchin , shrimp , lobster , sea bream , trout , milk fish , blue fin tuna , eel , crab , sardine , monk fish , roe , scallop , oysters , and a varity of toro .",6.0,6.0,6.950233,7.0139546,6.6451097,6.4338026
889,NULL,pos_aug_01827,i went here on one recommendation and will surely return moment and moment again .,5.0,5.0,5.223497,5.325488,5.6507716,5.5585656
890,NULL,rest16_quad_train_616,we were greeted promptly by the waiter who was very nice and cordial .,7.17,7.17,7.4771895,7.6640964,7.8012385,7.7085404
891,food,pos_aug_04809,"food wise , its ok but a bit pricey for what you get considering this restaurant was n ' t a fancy venue .",6.0,5.75,5.504171,5.8837457,6.9845634,6.693607
892,lunch buffet,pos_aug_03091,this lunch buffet was expensive but was deff worth it .,5.75,5.0,4.6488223,5.874328,5.442817,6.650851
893,NULL,pos_aug_00329,"conveniently located too , being right upon bedford ave .",7.5,7.5,7.2337055,7.339309,7.7283983,7.694756
894,food,pos_aug_04587,"overall the food quality is pretty good , though i hear the salmon is much better when it had n ' t sat cooling in front of this guest .",6.83,6.83,6.394035,6.457331,7.20279,6.968516
895,ambience,pos_aug_00953,"the ambience was so fun , and the prices are great , on top of the fact that this food is really tasty .",7.25,7.5,7.9227304,8.016836,8.177443,8.170443
896,food,pos_aug_00740,this food options rule .,5.5,5.25,5.610465,5.649914,5.51237,5.7517285
897,NULL,pos_aug_03445,this food was reliable and this price is moderate .,6.12,6.12,6.4796233,6.5988507,6.545886,6.3353868
898,chicken shawarma,pos_aug_00662,my best friend had that chicken shawarma and she still raves regarding it being this best anywhere !,8.12,8.25,8.08684,8.248513,8.311834,8.315465
899,place,pos_aug_03425,"however , i think the place was a good hang out place .",6.5,6.75,6.975779,7.167744,7.244429,7.139916
900,NULL,pos_aug_04630,unless you were just stopping at for one few drinks i would n ' t recommend going here .,3.17,5.17,3.6084604,5.554666,2.5987775,7.234176
901,duck breast special,pos_aug_02926,i had that duck breast special on my last experience and it is incredible .,8.33,8.5,8.083766,8.266475,8.324207,8.308132
902,NULL,pos_aug_03504,that three of us standing in front of her should had been one indication of how many of us there were .,5.25,5.25,5.4239893,5.603893,5.375421,5.4814944
903,half / half pizza,pos_aug_04926,"we had half / half pizza , mine is eggplant and my friend had this buffalo and it is sooo huge for a small size pizza !",7.5,7.25,7.891397,8.017546,7.8073153,7.8075113
904,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.5813265,6.6499996,6.829685,6.505379
905,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.5813265,6.6499996,6.9543595,6.7491636
906,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.5813265,6.6499996,6.1756396,5.894348
907,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,5.9288116,5.9472876,6.829685,6.505379
908,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,5.9288116,5.9472876,6.9543595,6.7491636
909,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,5.9288116,5.9472876,6.1756396,5.894348
910,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.270418,6.2376933,6.829685,6.505379
911,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.270418,6.2376933,6.9543595,6.7491636
912,crust,pos_aug_01703,"yes , they use fancy ingredients , but even fancy ingredients did n ' t make for good pizza unless someone knows how to get that crust right .",5.0,5.0,6.270418,6.2376933,6.1756396,5.894348
913,staff,pos_aug_03599,"this staff had been nice , but they seemed really stressed and this unisex bathroom needs to be cleaned more often .",3.83,5.33,4.1727004,5.4935536,4.043143,5.5956316
914,zucchero pomodori,rest16_quad_train_90,"everytime i decide to try another place on the ues , i get angry that i did n ' t just go to zucchero pomodori .",6.7,6.6,7.2061667,7.3750405,6.971582,6.854379
